F2P Version
EeN GameStartAddress2
E?v SavedInteractionIndicies
SEK SavedRaceIndicies
M2Z GalacticMapRequests
nTB FirstShipPosition
G?: HazardTimeAlive
tSD RevealBlackHoles
bIR CurrentFreighter
>Yh FreighterLayout
8ZP FreighterInventory
0wS FreighterInventory_TechOnly
=o: TerrainEditData
Mes Edits
RB7 FreighterUniverseAddress
4Km NPCWorkers
q08 ResourceElement
BKy InteractionSeed
F?0 PersistentPlayerBases
oHw Forward
CVX UserData
@ZJ Objects
r<7 ObjectID
wJ0 Up
aNu At
b1: Timestamp
NKm Name
B2h RID
3?K Owner
f5Q LID
K7E UID
V?: USN
3I1 TS
=3B Chest1Layout
3Nc Chest1Inventory
@ip Chest2Layout
IDc Chest2Inventory
@Ik Chest3Layout
M=: Chest3Inventory
@1E Chest4Layout
iYp Chest4Inventory
XgV Chest5Layout
<IP Chest5Inventory
nw5 Chest6Layout
qYJ Chest6Inventory
tLo Chest7Layout
@e5 Chest7Inventory
7b? Chest8Layout
5uh Chest8Inventory
QBc Chest9Layout
5Tg Chest9Inventory
wqf Chest10Layout
Bq< Chest10Inventory
v8; ChestMagicLayout
;?C ChestMagicInventory
wFm ChestMagic2Layout
fCh ChestMagic2Inventory
Sjw CurrentFreighterNPC
P;m VehicleOwnership
NTx Resource
pMa InventoryLayout
YTa Location
l?l Direction
5sx PrimaryVehicle
@Cs ShipOwnership
aBE PrimaryShip
@Vn MultiShipEnabled
rBG PlayerWeaponName
vxi PlayerFreighterName
h=c StartGameShipPosition
NQJ VisitedPortal
3fO PortalSeed
K:U LastPortalUA
vrS KnownPortalRunes
DaC OnOtherSideOfPortal
LIR PortalMarkerPosition_Local
qW; PortalMarkerPosition_Offset
h4X BaseVersion
1wj HiredWorker (HasTerminal?)
gNy HasTerminal (HiredWorker?)
pNt ??? [pNt]
TJx ??? Pos? [TJx]
mEH PlayerPositionInSystem
l2U PlayerTransformAt
tnP ShipPositionInSystem
l4H ShipTransformAt
jk4 LastKnownPlayerState
NGn FreighterPositionInSystem
uAt FreighterTransformAt
5Sg FreighterTransformUp
S8b GalaxyWaypointType
SSo EventId

24< Known... ??? [24<]
yq: ??? [yq:]
EQt ??? [EQt]
oF@ ??? [oF@]
kN; ??? [kN;]
cid ??? [cid]

A1f MarkerStack
9@i Table
FN5 Event
TWn BuildingLocation
iqv BuildingClass
ADw Time
jGk MissionID
1JW MissionSeed

i;< ??? [i;<]
m4I ??? [m4I]

RQA MaintenanceInteractions
=yU InventoryContainer
wx7 LastUpdateTimestamp
eyv ??? [eyv]
FML ??? [FML]
4>; DamageTimers
XV5 Flags

VhC ??? [VhC]
VPy ??? LaserAmmo [VPy]
:ML ??? GrenadeAmmo [:ML]
cO> ???Ammo [cO>]
Wu? ??? [Wu?]
:0x FirstAtlasStationDiscovered
kPF ??? [kPF]
DtI ??? [DtI]
QNH ??? [QNH]
eV1 ??? [eV1]
wc3 ??? [wc3]

7Mc ??? [7Mc]
8xx ??? [8xx]
kYq ??? [kYq]

lpm FreighterPosition
9wg FreighterMatrixLookAt
fUl FreighterMatrixUp

c5s BaseBuildingObjects
ofi RegionSeed

nlG TeleportEndpoints
gk4 LookAt
iAF TeleportHost

peI BaseType
DPp BaseType_

cL6 ??? BufferAnchors [cL6]
r:j ??? GalacticAddresses [r:j]
w0G ??? BufferAges [w0G]
eiy ??? BufferOffsets/BufferSizes [eiy]

nkF TradingSupplyDataIndex
b69 TradingSupplyData
Iu7 Supply
pfp Demand
JWK Product

HbG LastPortal

;DM ??? [;DM]
Rfw ??? [Rfw]
SYl ??? [SYl]

l:j ??? [l:j]
VFd ??? ID? [VFd]
wnR ??? [wnR]
SMP ??? [SMP]
Aak ??? [Aak]
RVl ??? [RVl]
Ty= ??? [Ty=]
xEg ??? [xEg]
T>1 ??? [T>1]
@6c ??? [@6c]
=Cv ??? [=Cv]
gsg ??? [gsg]
tIm ??? [tIm]
unY ??? [unY]

4hl ??? [4hl]
3Z> ??? [3Z>]

;Du ??? [;Du]
SLc ??? [SLc]
@ui ??? [@ui]
4kx ??? [4kx]
fH8 ??? [fH8]
uw7 ??? [uw7]
SS2 ??? [SS2]
0Hi ??? [0Hi]
5es ??? [5es]
v=L ??? [v=L]
5VG ??? [5VG]
MuL ??? [MuL]
Mjm ??? [Mjm]
yJC ??? [yJC]
7hK ??? [7hK]

kw: ??? [kw:]
ieD ??? [ieD]
nxr ??? Integer(17812) [nxr]
>db ??? Integer(556306) [>db]
vXX ??? Integer(0) [vXX]
YxD ??? UA? [YxD]
x<b ??? SpawnStateData? [x<b]
wyZ ??? [wyZ]
kpg ??? Integer(1642) [kpg]
8GF ??? Integer(0) [8GF]
7Un ??? Integer(0) [7Un]
aPn ??? Integer(4) [aPn]

a6j StoredInteractions
O49 Interactions

k8N ??? [k8N]
sM@ ??? [sM@]
TD8 ??? [TD8]
<6x ??? [<6x]
Y5p ??? [Y5p]
WX8 ??? [WX8]

